Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230109:2009,0.0,0.0,16.2,0.76,0.0
20230109:2109,0.0,0.0,14.66,0.41,0.0
20230109:2209,0.0,0.0,12.87,0.21,0.0
20230109:2309,0.0,0.0,11.3,0.28,0.0
20230110:0009,0.0,0.0,9.97,0.41,0.0
20230110:0109,0.0,0.0,8.46,0.62,0.0
20230110:0209,0.0,0.0,6.98,0.69,0.0
20230110:0309,0.0,0.0,5.87,0.83,0.0
20230110:0409,0.0,0.0,4.77,1.03,0.0
20230110:0509,0.0,0.0,3.99,1.17,0.0
20230110:0609,0.0,0.0,3.98,1.24,0.0
20230110:0709,0.0,0.0,4.7,0.83,0.0
20230110:0809,276.46,7.28,4.78,0.9,0.0
20230110:0909,571.69,17.72,7.88,0.62,0.0
20230110:1009,801.44,26.63,10.63,0.55,0.0
20230110:1109,942.49,33.27,14.33,0.34,0.0
20230110:1209,995.1,36.75,16.24,0.28,0.0
20230110:1309,994.91,36.45,17.66,0.9,0.0
20230110:1409,903.18,32.44,18.59,1.45,0.0
20230110:1509,769.09,25.41,19.13,2.21,0.0
20230110:1609,445.7,16.22,19.2,2.97,0.0
20230110:1709,112.14,5.59,18.61,3.24,0.0
20230110:1809,0.0,0.0,17.04,2.76,0.0
20230110:1909,0.0,0.0,16.02,2.14,0.0
20230110:2009,0.0,0.0,14.11,1.45,0.0
20230110:2109,0.0,0.0,14.62,0.9,0.0
20230110:2209,0.0,0.0,14.41,0.48,0.0
20230110:2309,0.0,0.0,13.47,0.34,0.0
20230111:0009,0.0,0.0,12.39,0.34,0.0
20230111:0109,0.0,0.0,11.22,0.48,0.0
20230111:0209,0.0,0.0,9.82,0.55,0.0
20230111:0309,0.0,0.0,8.56,0.55,0.0
20230111:0409,0.0,0.0,7.45,0.83,0.0
20230111:0509,0.0,0.0,6.35,1.03,0.0
20230111:0609,0.0,0.0,5.58,1.1,0.0
