Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230731:2209,0.0,0.0,30.48,3.59,0.0
20230731:2309,0.0,0.0,28.9,3.03,0.0
20230801:0009,0.0,0.0,27.73,2.62,0.0
20230801:0109,0.0,0.0,26.56,2.55,0.0
20230801:0209,0.0,0.0,25.67,2.41,0.0
20230801:0309,0.0,0.0,24.71,2.21,0.0
20230801:0409,0.0,0.0,23.91,2.07,0.0
20230801:0509,0.0,0.0,23.48,1.93,0.0
20230801:0609,20.58,4.16,22.81,1.79,0.0
20230801:0709,163.84,16.58,24.15,1.24,0.0
20230801:0809,389.22,29.32,28.86,0.76,0.0
20230801:0909,613.28,42.17,32.36,0.97,0.0
20230801:1009,804.71,54.9,34.81,1.03,0.0
20230801:1109,946.02,66.94,36.68,1.59,0.0
20230801:1209,1013.3,75.98,38.1,2.14,0.0
20230801:1309,993.06,74.81,39.0,2.9,0.0
20230801:1409,883.08,64.82,39.54,3.17,0.0
20230801:1509,689.69,52.57,39.66,2.9,0.0
20230801:1609,455.52,39.79,39.66,2.55,0.0
20230801:1709,231.83,26.94,39.57,2.62,0.0
20230801:1809,99.0,14.25,39.01,2.76,0.0
20230801:1909,0.89,1.91,37.89,3.03,0.0
20230801:2009,0.0,0.0,35.36,4.69,0.0
20230801:2109,0.0,0.0,32.72,4.76,0.0
20230801:2209,0.0,0.0,30.52,3.72,0.0
20230801:2309,0.0,0.0,28.92,2.9,0.0
20230802:0009,0.0,0.0,27.58,2.62,0.0
20230802:0109,0.0,0.0,26.32,2.28,0.0
20230802:0209,0.0,0.0,25.14,2.0,0.0
20230802:0309,0.0,0.0,24.17,1.93,0.0
20230802:0409,0.0,0.0,23.33,1.72,0.0
20230802:0509,0.0,0.0,22.57,1.79,0.0
20230802:0609,20.58,4.04,21.72,1.72,0.0
20230802:0709,166.75,16.48,23.18,1.31,0.0
20230802:0809,399.64,29.22,28.06,0.83,0.0
20230802:0909,625.02,42.07,31.62,1.17,0.0
20230802:1009,816.4,54.8,34.1,1.79,0.0
20230802:1109,954.26,66.8,36.04,1.66,0.0
20230802:1209,1016.82,75.75,37.61,1.86,0.0
20230802:1309,1001.22,74.58,39.07,2.97,0.0
20230802:1409,905.16,64.66,40.08,3.86,0.0
20230802:1509,747.46,52.44,40.49,4.28,0.0
20230802:1609,538.1,39.67,40.56,4.55,0.0
20230802:1709,311.58,26.82,40.1,4.41,0.0
20230802:1809,89.93,14.12,38.6,5.24,0.0
20230802:1909,5.37,1.77,35.15,6.83,0.0
20230802:2009,0.0,0.0,31.84,6.97,0.0
20230802:2109,0.0,0.0,30.0,5.03,0.0
20230802:2209,0.0,0.0,28.63,4.0,0.0
20230802:2309,0.0,0.0,27.27,3.24,0.0
20230803:0009,0.0,0.0,26.03,2.69,0.0
20230803:0109,0.0,0.0,24.78,2.48,0.0
20230803:0209,0.0,0.0,23.67,2.41,0.0
20230803:0309,0.0,0.0,22.71,2.48,0.0
20230803:0409,0.0,0.0,21.92,2.41,0.0
20230803:0509,0.0,0.0,21.31,2.34,0.0
20230803:0609,19.69,3.92,20.85,2.34,0.0
20230803:0709,168.41,16.37,22.49,2.0,0.0
20230803:0809,402.99,29.12,26.63,2.07,0.0
20230803:0909,630.87,41.98,30.14,2.07,0.0
20230803:1009,827.27,54.69,32.72,1.59,0.0
20230803:1109,961.61,66.65,34.84,2.28,0.0
20230803:1209,1019.43,75.52,36.41,2.14,0.0
20230803:1309,1003.83,74.35,37.54,1.66,0.0
20230803:1409,911.18,64.5,38.31,1.17,0.0
20230803:1509,753.16,52.31,38.85,0.62,0.0
20230803:1609,544.17,39.54,38.94,0.48,0.0
20230803:1709,312.36,26.69,38.58,1.31,0.0
20230803:1809,91.49,13.98,37.51,4.21,0.0
20230803:1909,4.47,1.62,34.6,6.48,0.0
20230803:2009,0.0,0.0,30.67,6.41,0.0
20230803:2109,0.0,0.0,28.55,4.76,0.0
20230803:2209,0.0,0.0,27.37,3.86,0.0
20230803:2309,0.0,0.0,26.25,3.24,0.0
20230804:0009,0.0,0.0,25.11,3.03,0.0
20230804:0109,0.0,0.0,24.02,2.69,0.0
20230804:0209,0.0,0.0,23.02,2.62,0.0
20230804:0309,0.0,0.0,22.19,2.48,0.0
20230804:0409,0.0,0.0,21.4,2.41,0.0
20230804:0509,0.0,0.0,20.76,2.34,0.0
20230804:0609,18.79,3.81,20.31,2.21,0.0
20230804:0709,169.55,16.27,21.99,2.07,0.0
20230804:0809,406.33,29.02,26.11,1.93,0.0
20230804:0909,633.0,41.88,29.91,1.86,0.0
20230804:1009,825.89,54.57,33.0,2.41,0.0
20230804:1109,965.05,66.5,35.5,3.17,0.0
20230804:1209,1027.63,75.28,37.05,2.9,0.0
20230804:1309,1006.19,74.11,38.08,2.69,0.0
20230804:1409,918.96,64.33,38.81,2.76,0.0
20230804:1509,755.19,52.16,39.23,2.9,0.0
20230804:1609,548.04,39.41,39.3,3.17,0.0
20230804:1709,316.58,26.55,38.93,3.24,0.0
20230804:1809,88.37,13.84,38.16,3.03,0.0
20230804:1909,3.58,1.46,37.32,2.55,0.0
20230804:2009,0.0,0.0,35.64,1.59,0.0
20230804:2109,0.0,0.0,33.0,1.59,0.0
20230804:2209,0.0,0.0,30.79,1.66,0.0
20230804:2309,0.0,0.0,30.15,1.45,0.0
20230805:0009,0.0,0.0,30.64,0.97,0.0
20230805:0109,0.0,0.0,28.97,0.83,0.0
20230805:0209,0.0,0.0,27.27,1.03,0.0
20230805:0309,0.0,0.0,24.69,1.24,0.0
20230805:0409,0.0,0.0,22.88,1.45,0.0
20230805:0509,0.0,0.0,21.79,1.52,0.0
20230805:0609,18.79,3.69,21.21,1.52,0.0
20230805:0709,167.4,16.16,23.57,1.24,0.0
20230805:0809,401.37,28.92,28.83,0.83,0.0
20230805:0909,633.49,41.78,32.41,1.93,0.0
20230805:1009,831.23,54.46,35.05,3.72,0.0
20230805:1109,971.55,66.35,37.09,4.0,0.0
20230805:1209,1028.34,75.04,38.65,4.07,0.0
20230805:1309,1012.63,73.87,39.67,4.41,0.0
20230805:1409,919.66,64.15,40.37,4.9,0.0
20230805:1509,747.54,52.02,40.41,5.17,0.0
20230805:1609,514.01,39.27,39.85,4.83,0.0
20230805:1709,296.98,26.41,39.22,4.21,0.0
20230805:1809,97.32,13.69,38.35,3.66,0.0
20230805:1909,2.68,1.3,37.39,2.9,0.0
20230805:2009,0.0,0.0,36.18,1.72,0.0
20230805:2109,0.0,0.0,34.12,1.38,0.0
20230805:2209,0.0,0.0,32.21,1.52,0.0
20230805:2309,0.0,0.0,31.52,1.38,0.0
20230806:0009,0.0,0.0,31.13,1.24,0.0
20230806:0109,0.0,0.0,30.67,1.1,0.0
20230806:0209,0.0,0.0,28.91,1.03,0.0
20230806:0309,0.0,0.0,27.22,1.1,0.0
20230806:0409,0.0,0.0,24.89,1.31,0.0
20230806:0509,0.0,0.0,23.74,1.45,0.0
20230806:0609,17.9,3.57,23.08,1.45,0.0
20230806:0709,165.15,16.05,27.02,0.97,0.0
20230806:0809,387.74,28.82,30.39,0.76,0.0
20230806:0909,617.92,41.68,33.22,1.24,0.0
20230806:1009,815.99,54.35,35.65,2.21,0.0
20230806:1109,932.6,66.19,37.42,2.83,0.0
20230806:1209,988.41,74.79,38.72,3.31,0.0
20230806:1309,825.6,73.62,39.36,3.72,0.0
20230806:1409,774.76,63.97,39.85,3.66,0.0
20230806:1509,599.15,51.86,39.78,3.93,0.0
20230806:1609,256.61,39.13,39.44,4.21,0.0
20230806:1709,217.79,26.27,39.0,4.14,0.0
20230806:1809,77.64,13.54,38.09,4.34,0.0
20230806:1909,0.0,0.0,37.09,4.28,0.0
20230806:2009,0.0,0.0,35.69,3.45,0.0
20230806:2109,0.0,0.0,34.52,2.62,0.0
20230806:2209,0.0,0.0,33.22,2.14,0.0
20230806:2309,0.0,0.0,31.24,1.59,0.0
20230807:0009,0.0,0.0,30.98,1.1,0.0
20230807:0109,0.0,0.0,29.64,1.24,0.0
20230807:0209,0.0,0.0,27.43,1.66,0.0
20230807:0309,0.0,0.0,25.86,2.0,0.0
20230807:0409,0.0,0.0,25.23,2.14,0.0
20230807:0509,0.0,0.0,24.44,2.0,0.0
20230807:0609,17.0,3.45,23.66,1.93,0.0
20230807:0709,151.49,15.95,25.68,1.17,0.0
20230807:0809,349.09,28.73,30.0,0.76,0.0
20230807:0909,604.2,41.58,33.3,1.45,0.0
20230807:1009,801.8,54.23,35.75,3.03,0.0
20230807:1109,937.94,66.03,37.45,3.52,0.0
20230807:1209,998.68,74.54,38.48,3.93,0.0
20230807:1309,634.62,73.36,38.83,3.93,0.0
20230807:1409,583.18,63.78,38.96,3.79,0.0
20230807:1509,690.65,51.7,38.28,3.52,0.0
20230807:1609,441.05,38.98,37.39,2.55,0.0
20230807:1709,282.63,26.12,36.75,1.79,0.0
20230807:1809,88.99,13.38,36.15,1.59,0.0
20230807:1909,0.0,0.0,36.47,0.69,0.0
20230807:2009,0.0,0.0,34.85,1.1,0.0
20230807:2109,0.0,0.0,32.14,1.93,0.0
20230807:2209,0.0,0.0,30.81,1.79,0.0
20230807:2309,0.0,0.0,30.99,1.38,0.0
20230808:0009,0.0,0.0,30.41,1.38,0.0
20230808:0109,0.0,0.0,29.02,1.45,0.0
20230808:0209,0.0,0.0,28.31,1.31,0.0
20230808:0309,0.0,0.0,27.37,1.31,0.0
20230808:0409,0.0,0.0,26.33,1.45,0.0
20230808:0509,0.0,0.0,24.84,1.66,0.0
20230808:0609,15.21,3.33,23.6,1.86,0.0
20230808:0709,157.9,15.84,24.17,1.52,0.0
20230808:0809,380.91,28.63,28.26,1.03,0.0
20230808:0909,607.01,41.48,31.99,1.1,0.0
20230808:1009,802.04,54.12,34.26,1.66,0.0
20230808:1109,938.29,65.87,36.07,2.14,0.0
20230808:1209,1004.95,74.29,37.12,2.55,0.0
20230808:1309,760.56,73.1,38.13,2.41,0.0
20230808:1409,611.12,63.58,38.76,2.14,0.0
20230808:1509,622.47,51.54,38.95,1.79,0.0
20230808:1609,113.71,38.82,38.72,1.17,0.0
20230808:1709,84.58,25.97,38.31,1.1,0.0
20230808:1809,92.03,13.22,37.53,1.79,0.0
20230808:1909,0.0,0.0,36.45,2.07,0.0
20230808:2009,0.0,0.0,35.24,1.79,0.0
20230808:2109,0.0,0.0,33.51,1.1,0.0
20230808:2209,0.0,0.0,33.62,0.69,0.0
20230808:2309,0.0,0.0,31.51,2.69,0.0
20230809:0009,0.0,0.0,30.59,2.97,0.0
20230809:0109,0.0,0.0,29.53,3.31,0.0
20230809:0209,0.0,0.0,28.54,2.9,0.0
20230809:0309,0.0,0.0,27.73,2.55,0.0
20230809:0409,0.0,0.0,26.94,2.07,0.0
20230809:0509,0.0,0.0,25.72,1.72,0.0
20230809:0609,14.32,3.21,25.14,1.45,0.0
20230809:0709,160.34,15.73,25.26,1.38,0.0
20230809:0809,388.76,28.53,29.02,1.1,0.0
20230809:0909,623.1,41.38,32.05,1.31,0.0
20230809:1009,814.2,54.0,33.95,1.86,0.0
20230809:1109,946.7,65.71,35.26,2.07,0.0
20230809:1209,1008.41,74.03,36.72,2.21,0.0
20230809:1309,991.85,72.83,37.78,2.21,0.0
20230809:1409,880.49,63.38,38.27,2.07,0.0
20230809:1509,729.9,51.37,38.6,2.14,0.0
20230809:1609,481.37,38.67,38.42,2.28,0.0
20230809:1709,176.31,25.81,38.14,2.55,0.0
20230809:1809,70.96,13.06,37.34,2.14,0.0
20230809:1909,0.0,0.0,36.76,1.24,0.0
20230809:2009,0.0,0.0,35.63,1.45,0.0
20230809:2109,0.0,0.0,33.7,1.31,0.0
20230809:2209,0.0,0.0,32.55,0.97,0.0
20230809:2309,0.0,0.0,31.16,1.03,0.0
20230810:0009,0.0,0.0,29.15,1.31,0.0
20230810:0109,0.0,0.0,28.14,1.31,0.0
20230810:0209,0.0,0.0,27.81,1.17,0.0
20230810:0309,0.0,0.0,26.67,1.52,0.0
20230810:0409,0.0,0.0,25.37,1.93,0.0
20230810:0509,0.0,0.0,24.46,2.14,0.0
20230810:0609,14.32,3.09,24.15,2.48,0.0
20230810:0709,163.38,15.63,24.08,1.72,0.0
20230810:0809,406.88,28.43,28.42,1.59,0.0
20230810:0909,624.32,41.27,32.08,1.31,0.0
20230810:1009,816.64,53.88,34.08,1.1,0.0
20230810:1109,950.25,65.54,35.41,1.24,0.0
20230810:1209,1000.99,73.77,36.41,1.72,0.0
20230810:1309,885.48,72.56,37.15,2.0,0.0
20230810:1409,810.17,63.17,36.97,1.86,0.0
20230810:1509,542.73,51.2,37.08,1.93,0.0
20230810:1609,376.48,38.5,37.21,2.21,0.0
20230810:1709,280.22,25.65,37.32,2.14,0.0
20230810:1809,88.51,12.89,36.63,2.21,0.0
20230810:1909,0.0,0.0,35.0,4.14,0.0
20230810:2009,0.0,0.0,33.14,5.1,0.0
20230810:2109,0.0,0.0,31.37,4.41,0.0
20230810:2209,0.0,0.0,30.12,3.38,0.0
20230810:2309,0.0,0.0,28.76,2.9,0.0
20230811:0009,0.0,0.0,27.7,2.62,0.0
20230811:0109,0.0,0.0,27.01,2.41,0.0
20230811:0209,0.0,0.0,26.17,2.34,0.0
20230811:0309,0.0,0.0,25.5,2.21,0.0
20230811:0409,0.0,0.0,24.69,2.21,0.0
20230811:0509,0.0,0.0,24.13,1.93,0.0
20230811:0609,11.63,2.97,23.37,1.72,0.0
20230811:0709,161.03,15.52,24.58,1.52,0.0
20230811:0809,391.04,28.32,28.69,1.86,0.0
20230811:0909,625.1,41.17,32.21,2.9,0.0
20230811:1009,825.37,53.75,34.44,3.66,0.0
20230811:1109,965.2,65.37,36.11,3.79,0.0
20230811:1209,1020.87,73.5,37.16,3.45,0.0
20230811:1309,1004.12,72.28,37.76,3.45,0.0
20230811:1409,911.03,62.96,38.02,3.45,0.0
20230811:1509,734.51,51.01,38.02,3.45,0.0
20230811:1609,508.48,38.33,37.63,3.31,0.0
20230811:1709,157.43,25.48,37.2,2.97,0.0
20230811:1809,82.35,12.71,36.46,2.55,0.0
20230811:1909,0.0,0.0,35.24,0.55,0.0
20230811:2009,0.0,0.0,33.78,2.28,0.0
20230811:2109,0.0,0.0,32.29,2.69,0.0
20230811:2209,0.0,0.0,31.05,2.34,0.0
20230811:2309,0.0,0.0,29.97,1.52,0.0
20230812:0009,0.0,0.0,29.28,0.9,0.0
20230812:0109,0.0,0.0,27.58,1.17,0.0
20230812:0209,0.0,0.0,25.34,1.66,0.0
20230812:0309,0.0,0.0,24.18,1.93,0.0
20230812:0409,0.0,0.0,23.2,1.93,0.0
20230812:0509,0.0,0.0,22.48,1.86,0.0
20230812:0609,11.63,2.84,21.92,1.72,0.0
20230812:0709,154.81,15.41,24.55,1.1,0.0
20230812:0809,323.31,28.22,27.48,1.1,0.0
20230812:0909,614.71,41.06,31.23,1.66,0.0
20230812:1009,553.28,53.63,33.48,2.21,0.0
20230812:1109,692.16,65.19,35.07,1.72,0.0
20230812:1209,569.91,73.23,35.98,1.45,0.0
20230812:1309,650.76,72.0,36.58,1.38,0.0
20230812:1409,882.66,62.74,36.58,1.17,0.0
20230812:1509,711.99,50.83,35.61,0.9,0.0
20230812:1609,512.16,38.16,35.58,3.38,0.0
20230812:1709,203.1,25.31,34.29,6.48,0.0
20230812:1809,51.69,12.53,32.36,6.76,0.0
20230812:1909,0.0,0.0,32.12,7.1,0.0
20230812:2009,0.0,0.0,29.77,6.07,0.0
20230812:2109,0.0,0.0,29.59,4.48,0.0
20230812:2209,0.0,0.0,29.44,3.03,0.0
20230812:2309,0.0,0.0,28.45,2.41,0.0
20230813:0009,0.0,0.0,27.32,2.28,0.0
20230813:0109,0.0,0.0,25.86,2.55,0.0
20230813:0209,0.0,0.0,24.77,2.55,0.0
20230813:0309,0.0,0.0,23.73,2.55,0.0
20230813:0409,0.0,0.0,23.13,2.14,0.0
20230813:0509,0.0,0.0,22.82,1.66,0.0
20230813:0609,11.63,2.72,22.07,1.72,0.0
20230813:0709,160.33,15.31,23.16,1.79,0.0
20230813:0809,392.89,28.12,27.69,1.93,0.0
20230813:0909,632.69,40.96,31.17,2.62,0.0
20230813:1009,826.64,53.51,33.42,3.45,0.0
20230813:1109,961.59,65.02,35.13,3.45,0.0
20230813:1209,1023.35,72.95,36.35,2.76,0.0
20230813:1309,1005.5,71.71,36.94,2.0,0.0
20230813:1409,852.64,62.51,37.38,1.59,0.0
20230813:1509,734.21,50.64,36.88,1.52,0.0
20230813:1609,525.15,37.98,36.63,2.14,0.0
20230813:1709,300.52,25.13,36.21,2.21,0.0
20230813:1809,83.52,12.35,35.61,2.83,0.0
20230813:1909,0.0,0.0,35.82,0.41,0.0
20230813:2009,0.0,0.0,34.25,1.59,0.0
20230813:2109,0.0,0.0,32.25,4.41,0.0
20230813:2209,0.0,0.0,30.15,4.55,0.0
20230813:2309,0.0,0.0,28.53,3.72,0.0
20230814:0009,0.0,0.0,27.2,2.83,0.0
20230814:0109,0.0,0.0,25.8,2.14,0.0
20230814:0209,0.0,0.0,24.53,1.79,0.0
20230814:0309,0.0,0.0,23.43,1.79,0.0
20230814:0409,0.0,0.0,22.59,1.72,0.0
20230814:0509,0.0,0.0,21.74,1.72,0.0
20230814:0609,10.74,2.6,20.91,1.66,0.0
20230814:0709,89.98,15.2,24.17,0.97,0.0
20230814:0809,271.07,28.02,26.82,1.72,0.0
20230814:0909,599.5,40.85,30.32,2.76,0.0
20230814:1009,781.68,53.38,32.71,3.17,0.0
20230814:1109,930.14,64.83,34.19,1.86,0.0
20230814:1209,632.84,72.68,35.37,1.17,0.0
20230814:1309,392.07,71.42,36.41,1.93,0.0
20230814:1409,352.66,62.28,36.92,2.34,0.0
20230814:1509,738.15,50.44,37.15,2.69,0.0
20230814:1609,411.9,37.8,36.97,4.21,0.0
20230814:1709,283.57,24.95,36.26,4.97,0.0
20230814:1809,77.44,12.16,34.29,6.07,0.0
20230814:1909,0.0,0.0,34.01,3.31,0.0
20230814:2009,0.0,0.0,31.92,5.45,0.0
20230814:2109,0.0,0.0,30.16,5.93,0.0
20230814:2209,0.0,0.0,29.11,4.97,0.0
20230814:2309,0.0,0.0,28.36,4.28,0.0
20230815:0009,0.0,0.0,27.76,2.62,0.0
20230815:0109,0.0,0.0,26.65,1.45,0.0
20230815:0209,0.0,0.0,26.44,0.76,0.0
20230815:0309,0.0,0.0,25.91,0.83,0.0
20230815:0409,0.0,0.0,24.37,1.17,0.0
20230815:0509,0.0,0.0,23.27,1.38,0.0
20230815:0609,11.63,2.48,22.32,1.45,0.0
20230815:0709,156.74,15.09,22.81,1.1,0.0
20230815:0809,388.81,27.92,26.52,0.83,0.0
20230815:0909,619.93,40.75,29.7,0.97,0.0
20230815:1009,818.8,53.25,31.77,0.21,0.0
20230815:1109,762.53,64.65,33.84,2.62,0.0
20230815:1209,1017.73,72.39,35.11,4.21,0.0
20230815:1309,800.71,71.12,35.66,4.41,0.0
20230815:1409,545.55,62.04,35.72,4.48,0.0
20230815:1509,497.38,50.24,35.53,4.62,0.0
20230815:1609,400.89,37.61,35.43,4.97,0.0
20230815:1709,285.71,24.76,34.97,4.97,0.0
20230815:1809,68.32,11.97,34.54,4.76,0.0
20230815:1909,0.0,0.0,33.93,4.55,0.0
20230815:2009,0.0,0.0,32.89,4.14,0.0
20230815:2109,0.0,0.0,31.58,3.45,0.0
20230815:2209,0.0,0.0,29.76,3.03,0.0
20230815:2309,0.0,0.0,27.73,2.69,0.0
20230816:0009,0.0,0.0,25.76,2.28,0.0
20230816:0109,0.0,0.0,24.28,1.86,0.0
20230816:0209,0.0,0.0,23.19,1.45,0.0
20230816:0309,0.0,0.0,21.97,1.03,0.0
20230816:0409,0.0,0.0,21.51,0.9,0.0
20230816:0509,0.0,0.0,20.97,1.03,0.0
20230816:0609,8.05,2.36,20.35,1.03,0.0
20230816:0709,159.22,14.99,24.04,0.28,0.0
20230816:0809,385.32,27.82,27.68,0.28,0.0
20230816:0909,576.96,40.64,30.13,0.14,0.0
20230816:1009,828.77,53.12,32.57,2.14,0.0
20230816:1109,957.7,64.46,34.46,4.62,0.0
20230816:1209,989.14,72.11,35.38,5.79,0.0
20230816:1309,1005.73,70.81,35.66,5.93,0.0
20230816:1409,890.64,61.8,35.95,5.72,0.0
20230816:1509,743.31,50.03,35.93,5.59,0.0
20230816:1609,349.27,37.42,35.64,5.72,0.0
20230816:1709,240.65,24.57,35.24,5.52,0.0
20230816:1809,19.74,11.77,34.87,4.62,0.0
20230816:1909,0.0,0.0,34.18,4.21,0.0
20230816:2009,0.0,0.0,32.94,3.31,0.0
20230816:2109,0.0,0.0,31.69,2.41,0.0
20230816:2209,0.0,0.0,29.76,1.52,0.0
20230816:2309,0.0,0.0,28.54,1.17,0.0
20230817:0009,0.0,0.0,26.44,1.38,0.0
20230817:0109,0.0,0.0,25.18,1.24,0.0
20230817:0209,0.0,0.0,25.36,0.76,0.0
20230817:0309,0.0,0.0,24.61,0.48,0.0
20230817:0409,0.0,0.0,23.68,0.62,0.0
20230817:0509,0.0,0.0,23.03,0.55,0.0
20230817:0609,8.05,2.24,22.62,0.48,0.0
20230817:0709,151.71,14.88,23.39,0.62,0.0
20230817:0809,302.43,27.71,27.44,0.34,0.0
20230817:0909,557.66,40.53,29.73,0.48,0.0
20230817:1009,781.69,52.98,31.89,1.24,0.0
20230817:1109,946.89,64.27,33.69,2.48,0.0
20230817:1209,941.77,71.82,34.77,2.55,0.0
20230817:1309,914.57,70.5,35.5,2.28,0.0
20230817:1409,919.78,61.55,36.08,2.28,0.0
20230817:1509,707.4,49.82,36.25,2.62,0.0
20230817:1609,558.23,37.22,36.41,3.1,0.0
20230817:1709,267.86,24.38,35.88,3.17,0.0
20230817:1809,57.51,11.57,34.92,2.55,0.0
20230817:1909,0.0,0.0,34.53,3.03,0.0
20230817:2009,0.0,0.0,33.89,2.9,0.0
20230817:2109,0.0,0.0,32.96,2.14,0.0
20230817:2209,0.0,0.0,32.06,0.76,0.0
20230817:2309,0.0,0.0,30.85,0.34,0.0
20230818:0009,0.0,0.0,28.07,1.03,0.0
20230818:0109,0.0,0.0,25.98,1.38,0.0
20230818:0209,0.0,0.0,24.51,1.45,0.0
20230818:0309,0.0,0.0,23.87,1.24,0.0
20230818:0409,0.0,0.0,23.29,1.1,0.0
20230818:0509,0.0,0.0,22.95,0.97,0.0
20230818:0609,7.16,2.12,22.4,0.97,0.0
20230818:0709,161.92,14.77,25.04,0.76,0.0
20230818:0809,402.22,27.61,28.05,0.41,0.0
20230818:0909,641.7,40.42,30.53,0.97,0.0
20230818:1009,833.45,52.85,32.51,1.31,0.0
20230818:1109,967.76,64.08,33.99,1.45,0.0
20230818:1209,1023.32,71.52,35.15,1.72,0.0
20230818:1309,959.27,70.19,36.03,2.0,0.0
20230818:1409,873.58,61.29,36.49,2.14,0.0
20230818:1509,733.26,49.6,36.49,2.0,0.0
20230818:1609,404.03,37.02,36.38,1.86,0.0
20230818:1709,284.93,24.18,35.83,2.76,0.0
20230818:1809,75.77,11.37,34.28,4.41,0.0
20230818:1909,0.0,0.0,34.37,1.24,0.0
20230818:2009,0.0,0.0,32.77,0.97,0.0
20230818:2109,0.0,0.0,31.56,1.1,0.0
20230818:2209,0.0,0.0,32.16,0.76,0.0
20230818:2309,0.0,0.0,31.08,0.83,0.0
20230819:0009,0.0,0.0,28.2,1.24,0.0
20230819:0109,0.0,0.0,25.99,1.45,0.0
20230819:0209,0.0,0.0,24.21,1.45,0.0
20230819:0309,0.0,0.0,23.37,1.38,0.0
20230819:0409,0.0,0.0,22.7,1.31,0.0
20230819:0509,0.0,0.0,21.88,1.45,0.0
20230819:0609,8.05,2.01,21.28,1.38,0.0
20230819:0709,166.91,14.66,24.94,0.76,0.0
20230819:0809,408.13,27.51,28.06,0.41,0.0
20230819:0909,644.45,40.31,30.36,0.83,0.0
20230819:1009,837.44,52.71,32.29,0.69,0.0
20230819:1109,961.24,63.88,33.7,0.41,0.0
20230819:1209,1015.75,71.22,34.9,0.69,0.0
20230819:1309,1003.11,69.87,35.78,0.62,0.0
20230819:1409,797.71,61.03,36.4,0.34,0.0
20230819:1509,250.13,49.38,36.49,0.28,0.0
20230819:1609,230.2,36.81,36.4,1.24,0.0
20230819:1709,57.33,23.97,35.77,2.07,0.0
20230819:1809,75.85,11.16,34.93,1.86,0.0
20230819:1909,0.0,0.0,33.98,1.93,0.0
20230819:2009,0.0,0.0,32.47,0.76,0.0
20230819:2109,0.0,0.0,32.23,0.41,0.0
20230819:2209,0.0,0.0,29.91,2.28,0.0
20230819:2309,0.0,0.0,28.5,2.62,0.0
20230820:0009,0.0,0.0,27.25,2.62,0.0
20230820:0109,0.0,0.0,26.15,2.48,0.0
20230820:0209,0.0,0.0,25.02,2.21,0.0
20230820:0309,0.0,0.0,24.02,1.93,0.0
20230820:0409,0.0,0.0,22.73,1.52,0.0
20230820:0509,0.0,0.0,22.81,1.24,0.0
20230820:0609,5.37,1.89,21.53,1.59,0.0
20230820:0709,164.8,14.56,22.31,1.93,0.0
20230820:0809,411.38,27.4,26.76,2.0,0.0
20230820:0909,647.24,40.19,29.86,2.34,0.0
20230820:1009,832.01,52.57,31.82,3.59,0.0
20230820:1109,961.13,63.68,33.34,3.45,0.0
20230820:1209,1015.61,70.92,34.09,2.28,0.0
20230820:1309,990.38,69.55,34.76,1.72,0.0
20230820:1409,875.65,60.77,34.28,2.34,0.0
20230820:1509,122.17,49.15,33.65,1.66,0.0
20230820:1609,329.31,36.6,33.24,2.14,0.0
20230820:1709,174.17,23.77,31.83,6.21,0.0
20230820:1809,72.29,10.95,30.09,6.28,0.0
20230820:1909,0.0,0.0,30.5,5.1,0.0
20230820:2009,0.0,0.0,29.4,1.93,0.0
20230820:2109,0.0,0.0,28.76,0.97,0.0
20230820:2209,0.0,0.0,27.81,2.0,0.0
20230820:2309,0.0,0.0,26.8,2.48,0.0
20230821:0009,0.0,0.0,25.46,2.69,0.0
20230821:0109,0.0,0.0,24.01,2.55,0.0
20230821:0209,0.0,0.0,22.92,2.28,0.0
20230821:0309,0.0,0.0,22.35,2.0,0.0
20230821:0409,0.0,0.0,21.61,1.86,0.0
20230821:0509,0.0,0.0,20.68,1.86,0.0
20230821:0609,5.37,1.77,19.97,1.93,0.0
20230821:0709,168.28,14.45,22.65,1.1,0.0
20230821:0809,412.91,27.3,25.5,1.31,0.0
20230821:0909,653.21,40.08,29.42,1.17,0.0
20230821:1009,838.18,52.43,31.49,0.97,0.0
20230821:1109,968.44,63.48,33.25,1.38,0.0
20230821:1209,1022.88,70.62,34.88,2.07,0.0
20230821:1309,1009.04,69.22,35.95,2.21,0.0
20230821:1409,625.75,60.5,36.34,1.66,0.0
20230821:1509,757.36,48.92,36.73,1.45,0.0
20230821:1609,462.05,36.38,36.49,3.59,0.0
20230821:1709,99.62,23.55,34.65,6.21,0.0
20230821:1809,71.77,10.73,33.25,6.28,0.0
20230821:1909,0.0,0.0,34.1,3.38,0.0
20230821:2009,0.0,0.0,33.08,3.03,0.0
20230821:2109,0.0,0.0,31.59,2.69,0.0
20230821:2209,0.0,0.0,30.08,1.72,0.0
20230821:2309,0.0,0.0,28.09,0.97,0.0
20230822:0009,0.0,0.0,26.71,1.03,0.0
20230822:0109,0.0,0.0,24.56,1.66,0.0
20230822:0209,0.0,0.0,23.4,2.07,0.0
20230822:0309,0.0,0.0,22.78,2.21,0.0
20230822:0409,0.0,0.0,21.91,2.14,0.0
20230822:0509,0.0,0.0,21.15,2.0,0.0
20230822:0609,4.47,1.65,20.35,1.86,0.0
